reviewText,AspectTerm,Sentiment
"The room itself was pretty average - a bit dated , but was adequate for our needs .",rooms design_features,negative
"The basic functionality is there, but the trackball is constantly sticking.  It seems to be a design flaw, due to the inside where the ball area not being smooth.  This sounds like only a minor issue, but after months of fighting it, holding it upside down to try to get the ball to move the cursor, I'm about to throw it out the window and find a better keyboard.",None,neutral
our suite was cleaned every day and mini bar restocked any member of staff no matter what their position had time to stop and chat and always helpfull for our first time in the carribean,service general,positive
"Works fine. The quality of the record is good, in particular clear. The coated of the wire is not good. I suppose that his util life isn't very long.",None,neutral
"I found this hotel perfect for my needs -  - good area , large enough room , clean , friendly staff , not ridiculously expensive .",hotel general,positive
"Loved the hotel , staff and location",service general,positive
This particular tea keeps me fresh and relaxes my mind and is a perfectly rounded and wel balanced tea with its own aroma .,food quality,positive
Christine was very helpfull and very patient with all the questions we had as the first time travelers to Paris with absolutly no knowledge of French .,service general,positive
Close to shopping and city centre attractions .,location general,positive
My husband thought it was awful too .,food quality,negative
"It's OK for just taking the camera along to use for a specific outing.  However, it's not very substantial/protective and there's no space or compartment for an extra battery.  It does have a little inside pocket which will hold one SD card.",SD card,neutral
"I tried using these in bright sunlight, against window glare, against a bulb and under low light conditions. the results were mediocre and the filter did not do much.. had a negative effect in low light, while I was expecting it to act neutral. I ordered its bigB the B+W HAZE MRC, and everything changed to my delight, under the same conditions..  packaged this one and returned it to Amazon.",None,neutral
"Quality of the peanuts are okay ( on a quality rating scale of okay , good and fine ) but the size of the peanuts are the smallest I have found in my local grocery chains .",food quality,neutral
"This charger does what it is supposed to, it charges the laptop.  However, it also produces the common squeal of all low-life-span and low-quality power supplies.  I am worried it will die.  Also, it has a light on it, a light that benefits nothing except people who love to see you lying awake at night because a stupid light is shining on your laptop charger.  Nobody likes the light.",None,neutral
"Great location in one of the prettiest parts of Amsterdam , surrounded by excellent restaurants and bars .",location general,positive
This thing is priced right.  The container is too small for you to just &#34;throw the stuff into.&#34;  You have to neatly plan out how you'll manage the space.  The clips could fit much better.,None,neutral
"Overall , this is a great food that most cats will like .",food general,positive
"It is a shame too , since the cranberry almond bars I also ordered were excellent and actually tasted like the description .",food quality,positive
Good sound quality but poorly built. Seems cheap and flimsy. The ear mufs are thin and does not feel very comfortable for long use.,None,neutral
